id,PricePerTicket
34853,402.0543
34854,405.89648
34855,399.8266
34856,188.00069
34857,306.66916
34858,290.46155
34859,301.57492
34860,410.00714
34861,405.31754
34862,284.49683
34863,305.36505
34864,145.30853
34865,358.20734
34866,121.45774
34867,288.5808
34868,399.99408
34869,371.5779
34870,352.23096
34871,281.49246
34872,310.43103
34873,272.34988
34874,279.34845
34875,375.83813
34876,263.662
34877,371.92868
34878,315.57724
34879,150.57509
34880,361.86957
34881,216.72974
34882,174.02199
34883,398.90103
34884,275.92493
34885,179.73808
34886,268.0805
34887,406.1429
34888,306.01746
34889,150.42197
34890,279.34598
34891,236.22675
34892,419.61227
34893,253.43399
34894,168.80418
34895,143.0879
34896,345.53873
34897,211.807
34898,439.19885
34899,106.57064
34900,305.98947
34901,236.32486
34902,310.01755
34903,415.184
34904,357.10486
34905,255.30583
34906,374.7414
34907,220.13872
34908,420.20627
34909,297.8788
34910,337.36182
34911,271.1171
34912,376.68463
34913,421.51883
34914,274.46555
34915,212.59245
34916,305.55234
34917,226.80832
34918,222.67435
34919,372.60114
34920,271.93076
34921,405.89648
34922,226.96529
34923,185.48848
34924,361.22928
34925,341.95612
34926,254.01862
34927,161.60497
34928,203.7827
34929,188.96466
34930,338.77588
34931,366.57718
34932,164.96242
34933,250.50908
34934,241.29904
34935,334.41672
34936,255.11406
34937,240.10034
34938,221.83946
34939,351.3758
34940,234.56386
34941,243.90558
34942,262.38272
34943,279.6538
34944,279.56296
34945,256.97266
34946,338.77588
34947,252.4699
34948,283.8689
34949,208.5473
34950,237.32788
34951,439.19885
34952,103.28939
34953,326.96353
34954,286.6977
34955,228.73389
34956,248.11256
34957,375.83813
34958,288.5808
34959,234.52899
34960,299.60788
34961,249.86597
34962,301.33698
34963,259.30133
34964,338.77588
34965,283.2481
34966,342.1552
34967,283.13235
34968,284.81845
34969,301.87238
34970,200.86278
34971,400.19846
34972,283.17776
34973,193.2393
34974,204.45844
34975,224.95383
34976,272.332
34977,141.05531
34978,371.5779
34979,404.4791
34980,355.93607
34981,288.5402
34982,335.77307
34983,301.21124
34984,236.2835
34985,147.80846
34986,327.75342
34987,375.83813
34988,279.66504
34989,207.10538
34990,239.17911
34991,180.97412
34992,356.4698
34993,276.11844
34994,194.92763
34995,406.1429
34996,414.5386
34997,298.6215
34998,428.91068
34999,382.4366
35000,410.00714
35001,356.4698
35002,382.4366
35003,275.2797
35004,196.86852
35005,263.3007
35006,148.48509
35007,189.97827
35008,318.04938
35009,273.38007
35010,387.86188
35011,169.87216
35012,231.05667
35013,338.2782
35014,311.7632
35015,291.20047
35016,233.3845
35017,258.59952
35018,273.49164
35019,237.12556
35020,410.00714
35021,307.95297
35022,380.81485
35023,153.62485
35024,222.53584
35025,416.2151
35026,281.9793
35027,305.36505
35028,179.13576
35029,332.72537
35030,419.06958
35031,398.90103
35032,126.09491
35033,295.92792
35034,311.32516
35035,437.13287
35036,344.94373
35037,211.6454
35038,212.62541
35039,213.2263
35040,313.47507
35041,247.9843
35042,360.36426
35043,366.53302
35044,356.4698
35045,299.60788
35046,257.12256
35047,175.05347
35048,257.41104
35049,360.36426
35050,407.5341
35051,238.51506
35052,398.52045
35053,422.15955
35054,146.10268
35055,412.67554
35056,296.40695
35057,234.28835
35058,269.44
35059,212.59297
35060,280.05304
35061,246.23784
35062,146.10268
35063,299.74042
35064,276.54807
35065,290.2403
35066,311.77948
35067,225.06216
35068,138.9306
35069,281.5691
35070,251.71886
35071,164.30096
35072,204.45844
35073,213.96973
35074,195.61624
35075,209.35757
35076,404.97644
35077,282.07062
35078,266.73526
35079,141.48352
35080,258.8584
35081,309.44986
35082,271.1126
35083,412.67554
35084,368.00305
35085,290.62924
35086,292.00027
35087,188.47389
35088,361.88052
35089,311.75284
35090,295.9293
35091,243.79137
35092,252.6572
35093,293.34702
35094,134.18958
35095,200.66061
35096,196.97914
35097,359.8392
35098,155.56897
35099,240.86708
35100,218.33527
35101,138.18414
35102,305.36505
35103,446.93497
35104,371.2129
35105,212.0187
35106,217.82837
35107,134.93542
35108,207.37021
35109,150.80243
35110,219.45244
35111,246.52539
35112,187.44475
35113,301.46252
35114,387.86188
35115,435.0238
35116,303.95642
35117,158.82828
35118,355.1867
35119,263.86407
35120,274.40134
35121,175.40195
35122,200.08601
35123,212.90529
35124,313.58615
35125,193.81639
35126,420.20627
35127,309.44986
35128,463.12915
35129,343.27646
35130,320.22974
35131,225.67902
35132,367.5023
35133,338.38766
35134,297.53058
35135,334.41672
35136,363.14258
35137,115.74555
35138,266.3576
35139,333.14444
35140,273.49164
35141,320.20218
35142,195.26443
35143,284.50793
35144,255.94731
35145,238.29608
35146,197.97644
35147,367.42715
35148,258.08676
35149,257.12256
35150,281.8694
35151,325.19022
35152,207.39471
35153,155.852
35154,278.0771
35155,302.6017
35156,338.77588
35157,283.78558
35158,305.36505
35159,249.66995
35160,354.74963
35161,263.60855
35162,424.05258
35163,179.59915
35164,258.27332
35165,246.64455
35166,383.20938
35167,279.34598
35168,313.6499
35169,220.13872
35170,162.4967
35171,188.47389
35172,203.18
35173,352.84882
35174,373.8084
35175,305.36505
35176,152.04102
35177,300.18243
35178,247.55719
35179,165.76283
35180,286.52188
35181,220.46066
35182,365.81766
35183,410.00714
35184,462.2734
35185,337.4419
35186,405.31754
35187,412.67554
35188,170.34062
35189,179.96962
35190,422.15955
35191,256.57205
35192,224.5735
35193,222.17744
35194,192.31003
35195,398.90103
35196,413.8652
35197,419.96292
35198,119.361046
35199,323.6238
35200,373.7064
35201,305.89713
35202,190.46768
35203,132.98082
35204,226.95203
35205,266.41406
35206,147.84686
35207,252.4699
35208,278.14313
35209,191.39998
35210,416.86633
35211,371.2129
35212,407.5341
35213,161.51562
35214,222.92303
35215,126.50328
35216,130.20299
35217,356.4698
35218,304.79736
35219,398.9589
35220,236.90309
35221,372.52164
35222,245.5388
35223,290.67453
35224,336.84613
35225,316.66058
35226,283.26022
35227,150.0606
35228,328.9166
35229,114.578766
35230,256.87054
35231,326.96353
35232,326.82297
35233,419.61227
35234,255.84897
35235,283.99847
35236,250.50908
35237,212.76297
35238,337.36182
35239,403.55353
35240,158.26537
35241,220.13872
35242,228.58931
35243,423.32892
35244,203.19194
35245,398.90103
35246,242.38869
35247,298.95343
35248,387.86188
35249,406.1429
35250,137.42456
35251,317.97644
35252,374.7414
35253,188.1299
35254,348.5303
35255,264.5425
35256,340.59058
35257,330.96307
35258,284.83063
35259,211.34354
35260,419.5183
35261,406.1429
35262,371.5779
35263,179.59915
35264,113.645004
35265,204.98201
35266,335.5165
35267,170.4955
35268,264.12186
35269,446.93497
35270,200.64835
35271,132.02043
35272,337.4419
35273,282.7585
35274,197.2268
35275,313.4453
35276,330.96307
35277,167.53557
35278,416.86633
35279,416.2151
35280,301.33698
35281,217.59352
35282,308.60892
35283,168.93826
35284,261.32092
35285,305.36505
35286,329.27963
35287,134.92876
35288,417.32803
35289,439.19885
35290,313.84274
35291,389.78485
35292,377.17413
35293,352.78183
35294,367.5386
35295,286.6977
35296,366.57718
35297,178.89113
35298,149.17264
35299,338.77588
35300,143.89012
35301,212.46344
35302,358.6234
35303,282.42926
35304,281.5691
35305,144.52087
35306,330.96307
35307,378.6
35308,288.5808
35309,437.13287
35310,162.07332
35311,264.1192
35312,268.5464
35313,178.5032
35314,156.12576
35315,156.57277
35316,252.4699
35317,282.56238
35318,277.62177
35319,353.21323
35320,181.48843
35321,241.31075
35322,354.41833
35323,406.70676
35324,333.77878
35325,284.81845
35326,178.19072
35327,308.07028
35328,396.10983
35329,163.87584
35330,153.21208
35331,222.55228
35332,267.1773
35333,171.6107
35334,262.09555
35335,300.13177
35336,271.1171
35337,284.50793
35338,387.86188
35339,264.80328
35340,115.90875
35341,219.23297
35342,398.90103
35343,345.71033
35344,251.42662
35345,244.53468
35346,182.11728
35347,179.96962
35348,374.18527
35349,211.57349
35350,374.66898
35351,251.59505
35352,124.41852
35353,113.73219
35354,271.0667
35355,141.0142
35356,239.46922
35357,185.43143
35358,336.7339
35359,291.43085
35360,291.55322
35361,174.1303
35362,245.21349
35363,165.18806
35364,238.89395
35365,320.50504
35366,217.30264
35367,210.6038
35368,266.91122
35369,143.14825
35370,437.13287
35371,242.18861
35372,329.27963
35373,426.81204
35374,294.67148
35375,184.66733
35376,296.18472
35377,136.40283
35378,246.52725
35379,182.76509
35380,253.1472
35381,263.34103
35382,167.34114
35383,195.61624
35384,305.55234
35385,230.00787
35386,182.06851
35387,355.13385
35388,204.3211
35389,244.53468
35390,219.23036
35391,331.61603
35392,326.48132
35393,301.87238
35394,398.76865
35395,358.6894
35396,144.0169
35397,222.65103
35398,392.9543
35399,240.40923
35400,223.8042
35401,277.996
35402,243.9704
35403,205.95132
35404,317.3057
35405,191.25964
35406,156.96698
35407,383.20938
35408,282.15775
35409,129.03444
35410,228.73389
35411,174.0607
35412,207.10538
35413,213.27495
35414,274.61743
35415,322.6459
35416,125.18957
35417,305.36505
35418,231.35667
35419,161.51347
35420,298.6215
35421,217.18698
35422,316.4587
35423,233.29686
35424,314.75974
35425,145.89455
35426,415.184
35427,235.82077
35428,357.9294
35429,215.49808
35430,349.2261
35431,237.21188
35432,280.8564
35433,446.93497
35434,248.79482
35435,325.1951
35436,332.72537
35437,283.9283
35438,265.27313
35439,424.05258
35440,406.1429
35441,181.48843
35442,434.64954
35443,336.75327
35444,299.4206
35445,310.01755
35446,235.0468
35447,154.06056
35448,147.77481
35449,289.01044
35450,426.15073
35451,279.03525
35452,273.49164
35453,166.51768
35454,191.73177
35455,354.74963
35456,279.20694
35457,123.84514
35458,204.48999
35459,406.1429
35460,256.13113
35461,323.10092
35462,238.06009
35463,268.5464
35464,164.78323
35465,246.02939
35466,132.88506
35467,235.82077
35468,416.86633
35469,356.36966
35470,419.69345
35471,246.64455
35472,348.60245
35473,341.40576
35474,331.8045
35475,183.25581
35476,293.10837
35477,227.28958
35478,323.10092
35479,236.71957
35480,223.12917
35481,224.09865
35482,272.87552
35483,138.9306
35484,264.3033
35485,256.67584
35486,235.22426
35487,219.72443
35488,257.12256
35489,163.70015
35490,320.89957
35491,364.90298
35492,145.96422
35493,317.607
35494,238.29608
35495,276.82526
35496,371.5779
35497,238.89395
35498,354.4186
35499,357.21707
35500,239.44939
35501,306.66916
35502,366.42752
35503,254.18903
35504,229.76822
35505,284.83063
35506,387.86188
35507,354.74963
35508,158.0623
35509,126.56602
35510,284.50793
35511,366.62042
35512,254.62628
35513,224.6015
35514,307.4199
35515,189.16391
35516,373.8084
35517,258.17737
35518,132.57167
35519,165.15062
35520,199.19485
35521,189.38666
35522,174.26225
35523,199.74467
35524,434.64954
35525,287.01392
35526,332.72537
35527,226.80832
35528,398.90103
35529,416.2151
35530,290.83636
35531,277.9716
35532,273.5279
35533,374.0226
35534,184.77626
35535,183.53627
35536,352.1689
35537,267.62186
35538,406.73108
35539,305.55234
35540,150.20013
35541,264.91266
35542,349.83923
35543,356.36966
35544,313.33624
35545,279.59998
35546,149.7939
35547,195.61624
35548,183.32635
35549,224.74307
35550,277.9716
35551,284.01056
35552,257.12256
35553,265.21774
35554,244.53468
35555,154.28526
35556,261.64728
35557,273.09592
35558,124.48564
35559,240.20078
35560,406.73108
35561,402.0543
35562,320.50504
35563,299.68637
35564,416.86633
35565,179.08788
35566,255.21347
35567,286.3731
35568,281.66406
35569,298.33878
35570,231.5411
35571,321.131
35572,281.99094
35573,458.47665
35574,231.35667
35575,266.9957
35576,221.82127
35577,295.36115
35578,241.31075
35579,210.48271
35580,323.6238
35581,202.30557
35582,162.24977
35583,376.68463
35584,231.50862
35585,167.66135
35586,192.91306
35587,162.17519
35588,306.66916
35589,277.98386
35590,255.94731
35591,264.80328
35592,176.91495
35593,282.80536
35594,161.73863
35595,334.10913
35596,356.72675
35597,196.47177
35598,277.1391
35599,181.79604
35600,416.86633
35601,204.98201
35602,401.244
35603,184.47754
35604,351.1571
35605,241.99237
35606,422.15955
35607,458.47665
35608,358.6234
35609,352.1689
35610,225.2645
35611,354.41833
35612,162.42195
35613,238.68108
35614,222.36475
35615,245.60696
35616,199.16368
35617,416.86633
35618,368.1004
35619,429.99704
35620,325.67215
35621,283.24896
35622,281.49246
35623,258.10925
35624,419.61227
35625,332.72537
35626,217.82614
35627,143.05737
35628,374.66898
35629,225.12048
35630,349.4933
35631,191.92519
35632,248.52261
35633,227.18587
35634,235.17673
35635,257.2281
35636,279.56296
35637,332.72537
35638,268.98517
35639,367.17374
35640,413.8652
35641,348.42456
35642,178.40497
35643,334.38345
35644,296.65277
35645,114.61843
35646,198.40718
35647,316.14465
35648,284.56723
35649,187.18411
35650,310.20483
35651,429.99704
35652,197.19452
35653,240.10034
35654,165.88676
35655,320.5822
35656,297.11395
35657,299.60788
35658,221.38222
35659,392.95657
35660,237.75334
35661,202.08405
35662,267.62665
35663,204.75293
35664,419.5183
35665,307.95297
35666,136.86879
35667,209.11092
35668,131.63922
35669,186.51697
35670,285.6668
35671,281.8694
35672,408.17584
35673,220.64415
35674,252.4699
35675,319.87302
35676,244.18604
35677,426.81204
35678,237.25153
35679,285.26917
35680,313.84274
35681,343.91522
35682,373.7064
35683,176.44365
35684,164.6267
35685,343.85504
35686,320.50504
35687,215.1552
35688,285.6668
35689,236.22675
35690,407.5341
35691,111.51759
35692,208.9232
35693,185.28899
35694,366.53302
35695,421.51883
35696,404.49155
35697,415.184
35698,195.04356
35699,181.19597
35700,329.27963
35701,206.34595
35702,253.27692
35703,248.05722
35704,241.52617
35705,345.53873
35706,268.5464
35707,250.92549
35708,426.81204
35709,221.82127
35710,248.62288
35711,312.73505
35712,159.94676
35713,267.40808
35714,331.01746
35715,361.88052
35716,176.55002
35717,373.9475
35718,282.07062
35719,197.662
35720,264.91266
35721,320.22183
35722,186.51697
35723,368.00305
35724,328.36502
35725,264.3033
35726,253.27692
35727,394.39844
35728,222.21658
35729,357.21707
35730,300.18243
35731,369.4724
35732,227.10043
35733,155.56897
35734,262.24136
35735,306.91278
35736,404.07562
35737,245.21349
35738,358.6894
35739,426.81204
35740,239.25111
35741,99.53867
35742,358.6234
35743,293.36453
35744,312.0724
35745,198.70123
35746,184.19925
35747,444.007
35748,258.86795
35749,129.29596
35750,263.00952
35751,259.9496
35752,289.52942
35753,376.91284
35754,246.94629
35755,361.88052
35756,195.6262
35757,196.90393
35758,358.27994
35759,299.4206
35760,209.11092
35761,286.80087
35762,280.72845
35763,215.96317
35764,366.77322
35765,223.2014
35766,138.78004
35767,317.42432
35768,163.31989
35769,342.9926
35770,324.67163
35771,299.88834
35772,262.57736
35773,139.49115
35774,426.15073
35775,276.24908
35776,143.14825
35777,195.04356
35778,322.6459
35779,378.2341
35780,421.51883
35781,424.05258
35782,317.607
35783,141.68512
35784,256.87054
35785,245.21349
35786,221.68959
35787,165.15062
35788,160.22076
35789,264.80328
35790,387.86188
35791,189.16391
35792,169.23747
35793,268.52182
35794,202.39944
35795,227.71458
35796,424.05258
35797,266.41144
35798,406.73108
35799,283.2412
35800,240.10034
35801,181.99536
35802,299.88834
35803,363.3614
35804,192.14452
35805,402.06006
35806,132.31734
35807,347.32056
35808,341.3761
35809,374.7414
35810,379.66373
35811,274.0925
35812,326.23328
35813,355.92227
35814,317.607
35815,437.13287
35816,301.56113
35817,306.46512
35818,242.94739
35819,416.86633
35820,293.59726
35821,231.81175
35822,243.66977
35823,280.72845
35824,295.33133
35825,327.61227
35826,268.38373
35827,270.437
35828,406.73108
35829,348.07297
35830,230.1305
35831,301.33698
35832,159.68907
35833,326.0751
35834,119.73166
35835,398.76865
35836,246.52539
35837,211.75786
35838,319.53873
35839,162.71965
35840,366.77322
35841,338.69455
35842,277.52063
35843,269.66385
35844,327.75342
35845,296.5117
35846,139.55272
35847,433.56317
35848,212.47926
35849,284.2996
35850,433.56317
35851,219.85355
35852,377.17413
35853,426.15073
35854,263.60855
35855,301.9691
35856,155.07828
35857,236.19359
35858,204.45844
35859,176.48874
35860,422.15955
35861,220.22238
35862,305.98947
35863,196.7492
35864,111.29095
35865,406.73108
35866,207.10538
35867,352.84882
35868,207.39471
35869,357.21707
35870,297.17413
35871,342.1552
35872,344.8408
35873,238.68108
35874,229.51187
35875,81.5746
35876,307.71274
35877,423.32892
35878,195.61624
35879,416.86633
35880,141.60287
35881,366.8002
35882,286.9216
35883,180.91513
35884,246.02939
35885,272.87552
35886,333.80698
35887,268.98517
35888,162.07332
35889,211.24248
35890,315.07788
35891,306.66916
35892,226.95203
35893,244.56458
35894,167.00095
35895,285.50534
35896,245.21349
35897,279.20694
35898,326.9457
35899,149.09276
35900,273.09592
35901,305.36505
35902,323.78326
35903,302.12582
35904,265.66266
35905,363.14258
35906,404.07562
35907,364.7325
35908,336.4819
35909,355.8573
35910,279.34598
35911,306.66916
35912,195.61624
35913,222.28717
35914,300.77496
35915,283.9772
35916,310.01755
35917,200.76042
35918,366.57718
35919,172.56898
35920,131.84148
35921,435.0238
35922,137.64848
35923,290.15784
35924,305.98947
35925,194.66461
35926,207.05193
35927,209.22652
35928,301.87238
35929,263.3007
35930,229.83722
35931,165.04861
35932,193.71724
35933,311.84097
35934,128.6482
35935,337.5004
35936,305.90436
35937,290.46155
35938,311.75284
35939,182.6515
35940,155.27844
35941,102.24801
35942,99.66751
35943,156.96698
35944,333.42508
35945,167.66135
35946,258.5956
35947,183.52122
35948,277.98386
35949,305.98947
35950,213.79349
35951,263.59564
35952,193.3594
35953,145.22003
35954,305.49936
35955,200.3459
35956,287.34595
