Bar 1 Distance,Bar 1 Speed,Bar 2 Distance,Bar 2 Speed,Jump,Grounded,Dead,Scored
21.59241104125977,15.501286506652832,-1.0,-1.0,False,False,False,False
17.715002059936523,15.501286506652832,-1.0,-1.0,False,True,False,False
13.595129013061523,15.501286506652832,-1.0,-1.0,False,True,False,False
9.714048385620115,15.501286506652832,-1.0,-1.0,False,True,False,False
5.828116416931152,15.501286506652832,40.68623352050781,15.778762817382812,False,True,False,False
3.5046072006225586,15.501286506652832,38.32113265991211,15.778762817382812,True,True,False,False
1.696819305419922,15.501286506652832,36.48098373413086,15.778762817382812,False,False,False,False
33.587890625,15.778762817382812,-1.0,-1.0,False,False,False,True
32.286476135253906,15.778762817382812,-1.0,-1.0,False,False,False,False
28.32763671875,15.778762817382812,-1.0,-1.0,False,False,False,False
24.12223052978516,15.778762817382812,-1.0,-1.0,False,True,False,False
20.171817779541016,15.778762817382812,-1.0,-1.0,False,True,False,False
15.982695579528809,15.778762817382812,-1.0,-1.0,False,True,False,False
11.777637481689451,15.778762817382812,38.435020446777344,15.501286506652832,False,True,False,False
7.819283485412598,15.778762817382812,34.54627227783203,15.501286506652832,False,True,False,False
5.710504531860352,15.778762817382812,32.474578857421875,15.501286506652832,True,True,False,False
3.8711652755737305,15.778762817382812,30.66758155822754,15.501286506652832,False,False,False,False
26.547840118408203,15.501286506652832,-1.0,-1.0,False,False,False,False
25.820457458496094,15.501286506652832,-1.0,-1.0,False,False,False,True
22.40390968322754,15.501286506652832,-1.0,-1.0,False,False,False,False
18.52397918701172,15.501286506652832,-1.0,-1.0,False,True,False,False
14.397442817687988,15.501286506652832,-1.0,-1.0,False,True,False,False
10.271013259887695,15.501286506652832,-1.0,-1.0,False,True,False,False
6.386297225952148,15.501286506652832,40.16716003417969,15.778762817382812,False,True,False,False
4.571835517883301,15.501286506652832,38.320220947265625,15.778762817382812,True,True,False,False
2.257323265075684,15.501286506652832,35.96427917480469,15.778762817382812,False,False,False,False
32.53553771972656,15.778762817382812,-1.0,-1.0,False,False,False,True
31.72953224182129,15.778762817382812,-1.0,-1.0,False,False,False,False
27.805635452270508,15.778762817382812,-1.0,-1.0,False,False,False,False
23.59984397888184,15.778762817382812,-1.0,-1.0,False,True,False,False
19.64944076538086,15.778762817382812,-1.0,-1.0,False,True,False,False
15.70676612854004,15.778762817382812,-1.0,-1.0,False,True,False,False
11.50351905822754,15.778762817382812,39.40345764160156,15.501286506652832,False,True,False,False
7.555531024932861,15.778762817382812,35.52489471435547,15.501286506652832,False,True,False,False
4.927312850952148,15.778762817382812,32.942893981933594,15.501286506652832,True,True,False,False
3.6074819564819336,15.778762817382812,31.646276473999023,15.501286506652832,False,False,False,False
27.5153923034668,15.501286506652832,-1.0,-1.0,False,False,False,False
26.947525024414062,15.501286506652832,-1.0,-1.0,False,False,False,True
23.641498565673828,15.501286506652832,-1.0,-1.0,False,False,False,False
19.761552810668945,15.501286506652832,-1.0,-1.0,False,True,False,False
15.632946014404297,15.501286506652832,-1.0,-1.0,False,True,False,False
11.511445045471191,15.501286506652832,-1.0,-1.0,False,True,False,False
7.636340141296387,15.501286506652832,40.17265701293945,15.778762817382812,False,True,False,False
5.297313690185547,15.501286506652832,37.7917594909668,15.778762817382812,True,True,False,False
3.750680923461914,15.501286506652832,36.21743774414063,15.778762817382812,False,False,False,False
32.00555419921875,15.778762817382812,-1.0,-1.0,False,False,False,False
31.252723693847656,15.778762817382812,-1.0,-1.0,False,False,False,True
27.81658172607422,15.778762817382812,-1.0,-1.0,False,False,False,False
23.8590087890625,15.778762817382812,-1.0,-1.0,False,True,False,False
19.66431999206543,15.778762817382812,-1.0,-1.0,False,True,False,False
15.70839500427246,15.778762817382812,-1.0,-1.0,False,True,False,False
11.715548515319824,15.778762817382812,40.91072845458984,15.501286506652832,False,True,False,False
7.552932739257812,15.778762817382812,36.82131576538086,15.501286506652832,True,True,False,False
7.552932739257812,15.778762817382812,36.82131576538086,15.501286506652832,True,True,False,False
3.350682258605957,15.778762817382812,32.692962646484375,15.501286506652832,False,False,False,False
28.808761596679688,15.501286506652832,-1.0,-1.0,False,False,False,False
28.09102439880371,15.501286506652832,-1.0,-1.0,False,False,False,True
24.68096923828125,15.501286506652832,-1.0,-1.0,False,True,False,False
20.80164909362793,15.501286506652832,-1.0,-1.0,False,True,False,False
16.66777992248535,15.501286506652832,-1.0,-1.0,False,True,False,False
12.793909072875977,15.501286506652832,-1.0,-1.0,False,True,False,False
8.66244125366211,15.501286506652832,40.1495361328125,15.778762817382812,False,True,False,False
5.045326232910156,15.501286506652832,36.46767425537109,15.778762817382812,True,True,False,False
4.782026290893555,15.501286506652832,36.19966125488281,15.778762817382812,False,False,False,False
0.3896741867065429,15.501286506652832,31.72868156433105,15.778762817382812,False,False,False,False
30.15629768371582,15.778762817382812,-1.0,-1.0,False,False,False,True
27.52731704711914,15.778762817382812,-1.0,-1.0,False,False,False,False
23.57973861694336,15.778762817382812,-1.0,-1.0,False,True,False,False
19.37831115722656,15.778762817382812,-1.0,-1.0,False,True,False,False
15.43114948272705,15.778762817382812,-1.0,-1.0,False,True,False,False
11.22535228729248,15.778762817382812,41.48870849609375,15.501286506652832,False,True,False,False
7.274893760681152,15.778762817382812,37.60771942138672,15.501286506652832,False,True,False,False
4.380431175231934,15.778762817382812,34.76416015625,15.501286506652832,True,True,False,False
3.3377580642700195,15.778762817382812,33.73982238769531,15.501286506652832,False,False,False,False
29.85797500610352,15.501286506652832,-1.0,-1.0,False,False,False,False
29.14854049682617,15.501286506652832,-1.0,-1.0,False,False,False,True
25.73468589782715,15.501286506652832,-1.0,-1.0,False,False,False,False
21.8520736694336,15.501286506652832,-1.0,-1.0,False,True,False,False
17.972299575805664,15.501286506652832,-1.0,-1.0,False,True,False,False
14.096790313720703,15.501286506652832,-1.0,-1.0,False,True,False,False
9.976685523986816,15.501286506652832,40.17290496826172,15.778762817382812,False,True,False,False
6.091550350189209,15.501286506652832,36.218223571777344,15.778762817382812,False,True,False,False
4.547214508056641,15.501286506652832,34.64624786376953,15.778762817382812,True,True,False,False
2.214611053466797,15.501286506652832,32.27188873291016,15.778762817382812,False,False,False,False
28.852596282958984,15.778762817382812,-1.0,-1.0,False,False,False,True
28.07512664794922,15.778762817382812,-1.0,-1.0,False,False,False,False
24.13414192199707,15.778762817382812,-1.0,-1.0,False,False,False,False
20.17511749267578,15.778762817382812,-1.0,-1.0,False,True,False,False
16.228487014770508,15.778762817382812,-1.0,-1.0,False,True,False,False
12.024304389953612,15.778762817382812,-1.0,-1.0,False,True,False,False
7.830536365509033,15.778762817382812,39.430419921875,15.501286506652832,False,True,False,False
5.447660446166992,15.778762817382812,37.089447021484375,15.501286506652832,True,True,False,False
3.874634742736816,15.778762817382812,35.54408264160156,15.501286506652832,False,False,False,False
31.665359497070312,15.501286506652832,-1.0,-1.0,False,False,False,False
30.642393112182617,15.501286506652832,-1.0,-1.0,False,False,False,True
27.532161712646484,15.501286506652832,-1.0,-1.0,False,False,False,False
23.40345573425293,15.501286506652832,-1.0,-1.0,False,True,False,False
19.26621437072754,15.501286506652832,-1.0,-1.0,False,True,False,False
15.386863708496094,15.501286506652832,-1.0,-1.0,False,True,False,False
11.514744758605955,15.501286506652832,40.42235565185547,15.778762817382812,False,True,False,False
7.634597778320312,15.501286506652832,36.472755432128906,15.778762817382812,False,True,False,False
3.761707305908203,15.501286506652832,32.53053283691406,15.778762817382812,True,True,False,False
3.5034217834472656,15.501286506652832,32.26762390136719,15.778762817382812,False,False,False,False
28.07124328613281,15.778762817382812,-1.0,-1.0,False,False,False,False
27.374645233154297,15.778762817382812,-1.0,-1.0,False,False,False,True
23.856130599975582,15.778762817382812,-1.0,-1.0,False,False,False,False
19.65651512145996,15.778762817382812,-1.0,-1.0,False,True,False,False
15.441399574279783,15.778762817382812,-1.0,-1.0,False,True,False,False
11.492321968078612,15.778762817382812,-1.0,-1.0,False,True,False,False
7.547675609588623,15.778762817382812,40.4497299194336,15.501286506652832,False,True,False,False
5.182839393615723,15.778762817382812,38.12648010253906,15.501286506652832,True,True,False,False
3.605345726013184,15.778762817382812,36.57672882080078,15.501286506652832,False,False,False,False
32.70173645019531,15.501286506652832,-1.0,-1.0,False,False,False,False
31.93634796142578,15.501286506652832,-1.0,-1.0,False,False,False,True
28.57258033752441,15.501286506652832,-1.0,-1.0,False,False,False,False
24.44158172607422,15.501286506652832,-1.0,-1.0,False,True,False,False
20.55948066711425,15.501286506652832,-1.0,-1.0,False,True,False,False
16.67667007446289,15.501286506652832,-1.0,-1.0,False,True,False,False
12.550362586975098,15.501286506652832,40.15961456298828,15.778762817382812,False,True,False,False
8.430522918701172,15.501286506652832,35.96603012084961,15.778762817382812,False,True,False,False
5.316315650939941,15.501286506652832,32.79607391357422,15.778762817382812,True,True,False,False
4.553483009338379,15.501286506652832,32.01959228515625,15.778762817382812,False,False,False,False
0.6677484512329102,15.501286506652832,28.06429672241211,15.778762817382812,False,False,False,False
26.219730377197266,15.778762817382812,-1.0,-1.0,False,False,False,True
23.85781478881836,15.778762817382812,-1.0,-1.0,False,False,False,False
19.66002655029297,15.778762817382812,-1.0,-1.0,False,True,False,False
15.701372146606444,15.778762817382812,-1.0,-1.0,False,True,False,False
11.760933876037598,15.778762817382812,-1.0,-1.0,False,True,False,False
7.550500869750977,15.778762817382812,41.73966598510742,15.501286506652832,False,True,False,False
5.446130752563477,15.778762817382812,39.67230224609375,15.501286506652832,True,True,False,False
3.3603515625,15.778762817382812,37.62320327758789,15.501286506652832,False,False,False,False
33.72867584228516,15.501286506652832,-1.0,-1.0,False,False,False,False
32.982906341552734,15.501286506652832,-1.0,-1.0,False,False,False,True
29.597017288208008,15.501286506652832,-1.0,-1.0,False,False,False,False
25.466949462890625,15.501286506652832,-1.0,-1.0,False,True,False,False
21.330001831054688,15.501286506652832,-1.0,-1.0,False,True,False,False
17.20012092590332,15.501286506652832,-1.0,-1.0,False,True,False,False
13.065382957458496,15.501286506652832,39.37469100952149,15.778762817382812,False,True,False,False
8.933895111083984,15.501286506652832,35.16925048828125,15.778762817382812,False,True,False,False
6.090325355529785,15.501286506652832,32.27478790283203,15.778762817382812,True,True,False,False
5.059724807739258,15.501286506652832,31.225736618041992,15.778762817382812,False,False,False,False
0.9236040115356444,15.501286506652832,27.01557922363281,15.778762817382812,False,False,False,False
24.907554626464844,15.778762817382812,-1.0,-1.0,False,False,False,True
22.81070709228516,15.778762817382812,-1.0,-1.0,False,False,False,False
18.85356903076172,15.778762817382812,-1.0,-1.0,False,True,False,False
14.915751457214355,15.778762817382812,-1.0,-1.0,False,True,False,False
10.710376739501951,15.778762817382812,-1.0,-1.0,False,True,False,False
6.502056121826172,15.778762817382812,-1.0,-1.0,False,True,False,False
4.133962631225586,15.778762817382812,39.67355346679688,15.501286506652832,True,True,False,False
2.308269500732422,15.778762817382812,37.87996292114258,15.501286506652832,False,False,False,False
34.50883483886719,15.501286506652832,-1.0,-1.0,False,False,False,True
34.248043060302734,15.501286506652832,-1.0,-1.0,False,False,False,False
29.85421371459961,15.501286506652832,-1.0,-1.0,False,False,False,False
25.734130859375,15.501286506652832,-1.0,-1.0,False,True,False,False
21.606464385986328,15.501286506652832,-1.0,-1.0,False,True,False,False
17.71596908569336,15.501286506652832,-1.0,-1.0,False,True,False,False
13.58494472503662,15.501286506652832,38.84151458740234,15.778762817382812,False,True,False,False
9.451172828674316,15.501286506652832,34.63374710083008,15.778762817382812,False,True,False,False
5.314805030822754,15.501286506652832,30.423337936401367,15.778762817382812,False,True,False,False
4.544403076171875,15.501286506652832,29.639144897460938,15.778762817382812,True,True,False,False
1.4379987716674805,15.501286506652832,26.47713851928711,15.778762817382812,False,False,False,False
23.86069869995117,15.778762817382812,-1.0,-1.0,False,False,False,True
22.274730682373047,15.778762817382812,-1.0,-1.0,False,False,False,False
18.32428359985352,15.778762817382812,-1.0,-1.0,False,False,False,False
14.118173599243164,15.778762817382812,-1.0,-1.0,False,True,False,False
9.90988063812256,15.778762817382812,-1.0,-1.0,False,True,False,False
5.702893257141113,15.778762817382812,-1.0,-1.0,False,True,False,False
5.438698768615723,15.778762817382812,-1.0,-1.0,True,True,False,False
1.4999752044677734,15.778762817382812,38.13053894042969,15.501286506652832,False,False,False,False
35.54765701293945,15.501286506652832,-1.0,-1.0,False,False,False,True
33.99916458129883,15.501286506652832,-1.0,-1.0,False,False,False,False
30.117286682128903,15.501286506652832,-1.0,-1.0,False,True,False,False
25.985870361328125,15.501286506652832,-1.0,-1.0,False,True,False,False
21.86423683166504,15.501286506652832,-1.0,-1.0,False,True,False,False
17.97638511657715,15.501286506652832,-1.0,-1.0,False,True,False,False
14.100080490112305,15.501286506652832,38.05430603027344,15.778762817382812,False,True,False,False
