Bar 1 Distance,Bar 1 Speed,Bar 2 Distance,Bar 2 Speed,Jump,Grounded,Dead,Scored
16.729671478271484,13.785762786865234,41.231727600097656,15.636714935302734,False,True,False,False
13.276534080505373,13.785762786865234,37.31495666503906,15.636714935302734,False,True,False,False
9.826250076293944,13.785762786865234,33.40142059326172,15.636714935302734,False,True,False,False
6.380155563354492,13.785762786865234,29.49263000488281,15.636714935302734,False,True,False,False
5.477461814880371,13.785762786865234,28.468734741210938,15.636714935302734,True,True,False,False
2.722322463989258,13.785762786865234,25.343673706054688,15.636714935302734,False,False,False,False
21.420753479003903,15.636714935302734,-1.0,-1.0,False,False,False,False
20.83102798461914,15.636714935302734,-1.0,-1.0,False,False,False,True
17.513530731201172,15.636714935302734,-1.0,-1.0,False,False,False,False
13.605052947998049,15.636714935302734,-1.0,-1.0,False,True,False,False
9.445629119873049,15.636714935302734,-1.0,-1.0,False,True,False,False
5.779386520385742,15.636714935302734,-1.0,-1.0,True,True,False,False
5.520999908447266,15.636714935302734,-1.0,-1.0,False,False,False,False
1.3534317016601562,15.636714935302734,-1.0,-1.0,False,False,False,False
40.31165313720703,13.785762786865234,-1.0,-1.0,False,False,False,True
39.16072845458984,13.785762786865234,-1.0,-1.0,False,False,False,False
35.50141143798828,13.785762786865234,-1.0,-1.0,False,True,False,False
32.040771484375,13.785762786865234,-1.0,-1.0,False,True,False,False
28.591833114624023,13.785762786865234,-1.0,-1.0,False,True,False,False
24.923072814941406,13.785762786865234,-1.0,-1.0,False,True,False,False
21.252212524414062,13.785762786865234,38.48705291748047,15.636714935302734,False,True,False,False
17.796897888183594,13.785762786865234,34.56781005859375,15.636714935302734,False,True,False,False
14.116290092468262,13.785762786865234,30.39301872253418,15.636714935302734,False,True,False,False
10.6724853515625,13.785762786865234,26.486831665039062,15.636714935302734,False,True,False,False
7.224435329437256,13.785762786865234,22.57582664489746,15.636714935302734,False,True,False,False
6.308884143829346,13.785762786865234,21.5373477935791,15.636714935302734,True,True,False,False
3.7831344604492174,13.785762786865234,18.67247772216797,15.636714935302734,False,False,False,False
0.3332529067993164,13.785762786865234,14.75939655303955,15.636714935302734,False,False,False,False
13.205720901489258,15.636714935302734,-1.0,-1.0,False,False,False,True
10.59099578857422,15.636714935302734,-1.0,-1.0,False,False,False,False
6.681807518005371,15.636714935302734,-1.0,-1.0,False,True,False,False
4.332150459289551,15.636714935302734,-1.0,-1.0,True,True,False,False
2.769408226013184,15.636714935302734,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
40.14600372314453,13.785762786865234,-1.0,-1.0,False,True,False,False
36.471981048583984,13.785762786865234,-1.0,-1.0,False,True,False,False
32.7979621887207,13.785762786865234,-1.0,-1.0,False,True,False,False
29.35409545898437,13.785762786865234,39.39988708496094,15.636714935302734,False,True,False,False
25.90324211120605,13.785762786865234,35.48570251464844,15.636714935302734,False,True,False,False
22.225482940673828,13.785762786865234,31.314144134521484,15.636714935302734,False,True,False,False
18.779788970947266,13.785762786865234,27.40581512451172,15.636714935302734,False,True,False,False
15.335063934326172,13.785762786865234,23.498580932617188,15.636714935302734,False,True,False,False
11.668928146362305,13.785762786865234,19.3402099609375,15.636714935302734,False,True,False,False
7.989523410797119,13.785762786865234,15.166788101196287,15.636714935302734,False,True,False,False
6.153496265411377,13.785762786865234,13.084246635437012,15.636714935302734,True,True,False,False
4.5486602783203125,13.785762786865234,11.263935089111328,15.636714935302734,False,False,False,False
0.8721609115600586,13.785762786865234,7.093809127807617,15.636714935302734,False,False,False,False
4.73982048034668,15.636714935302734,-1.0,-1.0,False,False,False,True
3.170099258422852,15.636714935302734,-1.0,-1.0,False,False,False,False
2.137168884277344,15.636714935302734,-1.0,-1.0,True,False,False,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
40.85173797607422,13.785762786865234,-1.0,-1.0,False,True,True,False
37.191680908203125,13.785762786865234,40.18610382080078,15.636714935302734,False,True,True,False
33.51730728149414,13.785762786865234,36.01838684082031,15.636714935302734,False,True,True,False
30.0588607788086,13.785762786865234,32.09558868408203,15.636714935302734,False,True,True,False
26.607563018798828,13.785762786865234,28.18090057373047,15.636714935302734,False,True,True,False
40.79653930664063,14.736007690429688,55.65763473510742,16.436838150024414,False,False,False,False
37.11492919921875,14.736007690429688,51.55109786987305,16.436838150024414,False,True,False,False
33.42091369628906,14.736007690429688,47.43072128295898,16.436838150024414,False,True,False,False
29.73131561279297,14.736007690429688,43.315277099609375,16.436838150024414,False,True,False,False
26.04643821716309,14.736007690429688,39.20509338378906,16.436838150024414,False,True,False,False
22.118995666503903,14.736007690429688,34.824344635009766,16.436838150024414,False,True,False,False
18.43610382080078,14.736007690429688,30.71637344360352,16.436838150024414,False,True,False,False
14.748044967651367,14.736007690429688,26.60264015197754,16.436838150024414,False,True,False,False
11.067682266235352,14.736007690429688,22.49749183654785,16.436838150024414,False,True,False,False
7.152970314025879,14.736007690429688,18.130943298339844,16.436838150024414,False,True,False,False
6.902056694030762,14.736007690429688,17.851070404052734,16.436838150024414,True,True,False,False
3.452081680297852,14.736007690429688,14.00289821624756,16.436838150024414,False,False,False,False
9.894965171813965,16.436838150024414,-1.0,-1.0,False,False,False,False
8.80617618560791,16.436838150024414,-1.0,-1.0,False,False,False,True
5.513542175292969,16.436838150024414,-1.0,-1.0,False,True,False,False
4.7096757888793945,16.436838150024414,-1.0,-1.0,True,True,False,False
1.1474943161010742,16.436838150024414,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
41.756744384765625,14.736007690429688,-1.0,-1.0,False,True,False,False
37.82980728149414,14.736007690429688,-1.0,-1.0,False,True,False,False
34.14921569824219,14.736007690429688,41.18497467041016,16.436838150024414,False,True,False,False
33.42534637451172,14.736007690429688,40.37755584716797,16.436838150024414,True,True,False,False
30.218185424804688,14.736007690429688,36.80022430419922,16.436838150024414,False,False,False,False
26.53013229370117,14.736007690429688,32.686492919921875,16.436838150024414,False,False,False,False
22.8440170288086,14.736007690429688,28.57492446899414,16.436838150024414,False,False,False,False
18.919551849365234,14.736007690429688,24.19749641418457,16.436838150024414,False,True,False,False
15.236930847167969,14.736007690429688,20.089828491210938,16.436838150024414,False,True,False,False
11.317789077758787,14.736007690429688,15.718338012695312,16.436838150024414,False,True,False,False
7.618951320648193,14.736007690429688,11.592580795288086,16.436838150024414,False,True,False,False
6.3885602951049805,14.736007690429688,10.22017765045166,16.436838150024414,True,True,False,False
3.9315977096557617,14.736007690429688,7.47963285446167,16.436838150024414,False,False,False,False
0.0118522644042968,14.736007690429688,3.107471466064453,16.436838150024414,False,False,False,False
1.7299957275390625,16.436838150024414,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,True,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
38.54415130615234,14.736007690429688,38.981224060058594,16.436838150024414,False,False,True,False
34.85871887207031,14.736007690429688,34.87042236328125,16.436838150024414,False,False,True,False
30.489368438720703,16.436838150024414,30.931007385253903,14.736007690429688,False,False,True,False
26.12559127807617,16.436838150024414,27.018779754638672,14.736007690429688,False,False,True,False
22.0015869140625,16.436838150024414,23.321514129638672,14.736007690429688,False,False,True,False
17.886301040649414,16.436838150024414,19.632064819335938,14.736007690429688,False,False,True,False
13.778791427612305,16.436838150024414,15.94958782196045,14.736007690429688,False,False,True,False
40.402931213378906,13.851722717285156,55.2003173828125,15.608986854553224,False,False,False,False
36.928489685058594,13.851722717285156,51.28510665893555,15.608986854553224,False,True,False,False
33.46207427978516,13.851722717285156,47.3789291381836,15.608986854553224,False,True,False,False
29.768768310546875,13.851722717285156,43.21708679199219,15.608986854553224,False,True,False,False
26.078346252441406,13.851722717285156,39.05848693847656,15.608986854553224,False,True,False,False
22.61284637451172,13.851722717285156,35.153343200683594,15.608986854553224,False,True,False,False
19.15584182739257,13.851722717285156,31.25777816772461,15.608986854553224,False,True,False,False
15.45596408843994,13.851722717285156,27.088525772094727,15.608986854553224,False,True,False,False
11.99496078491211,13.851722717285156,23.18844985961914,15.608986854553224,False,True,False,False
8.532413482666016,13.851722717285156,19.28663444519043,15.608986854553224,False,True,False,False
4.840010643005371,13.851722717285156,15.125802993774414,15.608986854553224,True,True,False,False
4.840010643005371,13.851722717285156,15.125802993774414,15.608986854553224,True,True,False,False
1.1598396301269531,13.851722717285156,10.978754997253418,15.608986854553224,False,False,False,False
8.361128807067871,15.608986854553224,-1.0,-1.0,False,False,False,True
7.064406871795654,15.608986854553224,-1.0,-1.0,False,False,False,False
2.8969850540161133,15.608986854553224,-1.0,-1.0,True,True,False,False
2.8969850540161133,15.608986854553224,-1.0,-1.0,True,True,False,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
41.0769157409668,13.851722717285156,-1.0,-1.0,False,False,True,False
37.38477325439453,13.851722717285156,-1.0,-1.0,False,False,True,False
33.91999816894531,13.851722717285156,40.1770133972168,15.608986854553224,False,False,True,False
30.360883712768555,13.851722717285156,36.1663818359375,15.608986854553224,False,False,True,False
26.747432708740234,13.851722717285156,32.094520568847656,15.608986854553224,False,False,True,False
40.984771728515625,15.24835205078125,55.910770416259766,16.3597412109375,False,False,False,False
36.93228149414063,15.24835205078125,51.56290817260742,16.3597412109375,False,True,False,False
33.10799789428711,15.24835205078125,47.45988845825195,16.3597412109375,False,True,False,False
29.05379867553711,15.24835205078125,43.110198974609375,16.3597412109375,False,True,False,False
25.22832489013672,15.24835205078125,39.00590133666992,16.3597412109375,False,True,False,False
21.180191040039062,15.24835205078125,34.6627197265625,16.3597412109375,False,True,False,False
17.348289489746094,15.24835205078125,30.551528930664062,16.3597412109375,False,True,False,False
13.540058135986328,15.24835205078125,26.46573257446289,16.3597412109375,False,True,False,False
9.473371505737305,15.24835205078125,22.10264015197754,16.3597412109375,False,True,False,False
5.677345275878906,15.24835205078125,18.029937744140625,16.3597412109375,False,True,False,False
5.414890289306641,15.24835205078125,17.748353958129883,16.3597412109375,True,True,False,False
1.845233917236328,15.24835205078125,13.918519973754885,16.3597412109375,False,False,False,False
10.641862869262695,16.3597412109375,-1.0,-1.0,False,False,False,True
9.561503410339355,16.3597412109375,-1.0,-1.0,False,False,False,False
6.014013290405273,16.3597412109375,-1.0,-1.0,True,False,False,False
5.215920448303223,16.3597412109375,-1.0,-1.0,False,True,False,False
0.8488006591796875,16.3597412109375,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
39.18476867675781,15.24835205078125,-1.0,-1.0,False,True,True,False
35.12091445922852,15.24835205078125,-1.0,-1.0,False,True,True,False
39.818634033203125,14.493885040283203,54.881446838378906,14.076526641845703,False,True,False,False
35.958717346191406,14.493885040283203,51.13267517089844,14.076526641845703,False,True,False,False
32.334716796875,14.493885040283203,47.61302947998047,14.076526641845703,False,True,False,False
28.70986557006836,14.493885040283203,44.092552185058594,14.076526641845703,False,True,False,False
24.847501754760746,14.493885040283203,40.34141159057617,14.076526641845703,False,True,False,False
20.99745178222656,14.493885040283203,36.60222244262695,14.076526641845703,False,True,False,False
17.12912940979004,14.493885040283203,32.84528732299805,14.076526641845703,False,True,False,False
13.49468994140625,14.493885040283203,29.31550407409668,14.076526641845703,False,True,False,False
9.872648239135742,14.493885040283203,25.79776191711425,14.076526641845703,False,True,False,False
6.021738052368164,14.493885040283203,22.0577392578125,14.076526641845703,False,True,False,False
2.154216766357422,14.493885040283203,18.30158233642578,14.076526641845703,False,True,False,False
14.768497467041016,14.076526641845703,-1.0,-1.0,False,True,True,False
13.831826210021973,14.076526641845703,-1.0,-1.0,True,True,True,False
11.241888046264648,14.076526641845703,-1.0,-1.0,False,True,True,False
7.7272210121154785,14.076526641845703,-1.0,-1.0,False,True,True,False
3.9847288131713854,14.076526641845703,-1.0,-1.0,False,True,True,False
